AuthorID,Author,Date,Content,Attachments,Reactions
"396335081750528002","benzo365#8202","20-Dec-19 02:37 AM","I'm having issues activating Verus, is there a known issue? Using 0.2.11","",""
"396335081750528002","benzo365#8202","20-Dec-19 02:44 AM","Also, that horrible coin sound!?? 😳","",""
"396335081750528002","benzo365#8202","20-Dec-19 02:45 AM","It still sounds even when I log out of the app.","",""
"396335081750528002","benzo365#8202","20-Dec-19 02:51 AM","Ahh, versus hardfork...","",""
"209024368968204288","artemciy_dice#0049","20-Dec-19 04:51 AM","Yeah, there is a PR on the way that updates the VRSC configuration.","",""
"209024368968204288","artemciy_dice#0049","20-Dec-19 04:52 AM","And soon you'll be able to configure the sounds.","",""
"414073716633370635","_PureHate_#9411","20-Dec-19 07:08 AM","morning","","👋 (3),🚨 (1)"
"337518847181586434","Mark81#4505","20-Dec-19 07:09 AM","Noticed issue when coin is removed from atomicdex. It leaves orders still there even when coin is nit present, dont know if this can cause other issues.","",""
"626951349493563432","jin1988#3498","20-Dec-19 08:18 AM","AtomicDEX is compatible with monero?","",""
"460233958073040896","Lennart#9331","20-Dec-19 08:26 AM","no.. but should support pirate chain sometimes soon","",""
"398864863067373568","CoinKing88#1540","20-Dec-19 02:01 PM","In the orderbook i see SUPERNET/BTC (https://www.oracle.earth/mm2_orderbook/), yet i can't add SUPERNET in the app?","",""
"272003866906722306","TonyL#3577","20-Dec-19 02:04 PM","On this website fetching orderbook for a whole AtomicDEX P2P network (not only for assets added into mobile GUI)","",""
"272003866906722306","TonyL#3577","20-Dec-19 02:05 PM","AtomicDEX mobile is just an interface for AtomicDEX-API","",""
"272003866906722306","TonyL#3577","20-Dec-19 02:06 PM","there might be infinity amount of interfaces (GUIs/TUIs and etc) each with same or own coin set. Supernet you can trade via AtomicDEX-API by CLI","",""
"272003866906722306","TonyL#3577","20-Dec-19 02:07 PM","https://github.com/smk762/pytomicDEX also you may try terminal interface (but please note that it's just demonstrational/testing software so it's better to not trade huge amounts)","",""
"242635006516658197","jorian#4555","20-Dec-19 02:10 PM","or you build hyperdex yourself and trade there","",""
"242635006516658197","jorian#4555","20-Dec-19 02:10 PM","hyperdex will have all assets at launch","",""
"597557300663812126","Goku#9007","20-Dec-19 02:50 PM","Hello, I would like to ask if you could change/fix the NAV logo on AtomicDEX
Currently it is little bit cutted and the edge has white pieces left:","",""
"597557300663812126","Goku#9007","20-Dec-19 02:51 PM","https://www.bilder-upload.eu/bild-411dff-1576853494.jpeg.html","",""
"597557300663812126","Goku#9007","20-Dec-19 02:53 PM","Please use this: https://www.bilder-upload.eu/bild-3bf73a-1576853555.png.html","",""
"231533083818590211","Oszy#5734","20-Dec-19 10:06 PM","what happened to COMMOD? it's not in the app anymore","",""
"429101104480124929","jspook16#3059","20-Dec-19 10:41 PM","Profits made?","",""
