AuthorID;Author;Date;Content;Attachments;Reactions;
"427792230049382400";"dokrates#8987";"09-Nov-18 10:52 AM";"ah nice";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 10:52 AM";"so what is the involvement with kmd?";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 10:52 AM";"it only uses technology of kmd?";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 10:52 AM";"wow, syncs fast, now 10%";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 10:54 AM";"it is an assestchain, similar to etherum's tokens.";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 10:54 AM";"ah nice";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 10:54 AM";"but completely independent of komodo.";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 10:54 AM";"sorry if i ask too much";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 10:54 AM";"all good, research and spread the word.";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 10:55 AM";":pirate:";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 10:56 AM";"wow, I am about to restock at this price";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 10:57 AM";"@jl777c price has been reached :realpirate:";"";"👍 (1)";
"231533083818590211";"Oszy#5734";"09-Nov-18 10:58 AM";"it's a good entry point for new people";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 10:59 AM";"if you would follow the lead of anyone it should probably be him.";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 10:59 AM";"should lower onboarding a bit";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:00 AM";"yeah onboarding doesn't seem to care anymore.";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 11:00 AM";"I thought it's using the API to set price but clearly not 😄";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:00 AM";"1 PIRATE = 0.13 KMD";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 11:00 AM";"should be 0.11 now";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 11:00 AM";"lowest ask";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:01 AM";"true.";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:01 AM";"huge 10k buy @ 0.1";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:02 AM";"1000kmd is huge in my mind anyway 😋";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 11:03 AM";"still good if you mined it 😃";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 11:19 AM";"pirate is pos or pow?";"";"";
"420119978138664961";"CHMEX#0686";"09-Nov-18 11:19 AM";"Miningcost is higer than 0.11";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:36 AM";"pow";"";"";
"456690797505544202";"ch6ris#5240";"09-Nov-18 11:37 AM";"yes mining cost is higer, market doesn't care.";"";"";
"364083722154278923";"Cryptofist#7504";"09-Nov-18 11:37 AM";"Ahoy, morning lads.";"";"";
"231533083818590211";"Oszy#5734";"09-Nov-18 11:43 AM";"Oh dorry didn't know that 🙂";"";"";
"336825495121428480";"BlockTech#6895";"09-Nov-18 11:52 AM";"@CHMEX  depend of what you call mining cost ^^. If you mine with an ASIC you're still making 4 to 10 times more than expense (electricity cost only) 0,1$ to 0.25$ per kwh. But if you rent a RIG, then yes it's around the same price right now with 120Msol/s. (for 0.1KMD).";"";"";
"336825495121428480";"BlockTech#6895";"09-Nov-18 11:52 AM";"@dokrates It's a PoW coin, secured by komodo dPoW.";"";"";
"427792230049382400";"dokrates#8987";"09-Nov-18 11:55 AM";"nice";"";"";
"448829257645555712";"Flexatron#8809";"09-Nov-18 11:55 AM";"Nice, then Im gonna buy";"";"";
"336825495121428480";"BlockTech#6895";"09-Nov-18 11:56 AM";"ARRR is still the most profitable equihash coin out there to mine.
Src : https://www.crypto-coinz.net/crypto-calculator-asic/";"";"";
"336825495121428480";"BlockTech#6895";"09-Nov-18 11:57 AM";"Yes i'm gonna buy to if this 0,1KMD wall breaks ^^ to lower my average buying from 0.16KMD to 0.1KMD that would be great ^^";"";"";
"420119978138664961";"CHMEX#0686";"09-Nov-18 12:10 PM";"I consider 'miningcost' the rent of 5-10msol  for 24 hours. I understand that  running a few minis might have lower costs....";"";"";
