AuthorID;Author;Date;Content;Attachments;Reactions;
"403137719049519106";"Audo#5667";"21-Jun-18 06:48 AM";"Did you guys want to bridge this channel to another discord channel? Let me know and we will get it done. I need an inivation link to your discord.";"";"";
"242635006516658197";"jorian#4555";"21-Jun-18 07:28 AM";"@siu - Chainmakers";"";"";
"422858760898215937";"siu - Chainmakers#3920";"21-Jun-18 01:34 PM";"still need to work on those things";"";"";
"422858760898215937";"siu - Chainmakers#3920";"30-Jun-18 05:43 PM";"";"https://cdn.discordapp.com/attachments/458771844946984960/462674467202793503/IMG-20180630-WA0001.jpg";"";
"422858760898215937";"siu - Chainmakers#3920";"30-Jun-18 05:43 PM";"You can pay pizza now with coqui cash at Rincon, PR";"";"👍 (5)";
"456490768589258753";"ComputerGenie#2331";"30-Jun-18 05:43 PM";"Shexy!";"";"";
"456490768589258753";"ComputerGenie#2331";"30-Jun-18 05:44 PM";"When moon?";"";"";
"422858760898215937";"siu - Chainmakers#3920";"30-Jun-18 06:17 PM";"Hey guys! Join us in telegram! https://t.me/joinchat/IKi1HUe7jIHQAnBofK0Z-w";"";"";
"422858760898215937";"siu - Chainmakers#3920";"30-Jun-18 06:17 PM";"@ComputerGenie when you stop selling 😂 😂";"";"";
"456490768589258753";"ComputerGenie#2331";"30-Jun-18 06:21 PM";"Yeah, that's not it, it took me 9 days to sell what I bought in 4 minutes 🙄";"";"";
"422858760898215937";"siu - Chainmakers#3920";"30-Jun-18 06:49 PM";"😂 😂";"";"";
"303794669945618442";"PTYX#6840";"30-Jun-18 07:12 PM";"💪";"";"";
"457211594137534465";"xRobeSx#5136";"01-Jul-18 02:03 PM";"@siu - Chainmakers is that the first real life Coqui purchase?";"";"";
"422858760898215937";"siu - Chainmakers#3920";"01-Jul-18 02:21 PM";"First real life purchase was a lighter i bought";"";"";
"422858760898215937";"siu - Chainmakers#3920";"01-Jul-18 02:21 PM";"And after there where many purshases on a restaurant";"";"";
"422858760898215937";"siu - Chainmakers#3920";"01-Jul-18 02:22 PM";"But this is the first purshase of coqui registered in the receip";"";"😀 (2)";
"456490768589258753";"ComputerGenie#2331";"01-Jul-18 02:24 PM";"❤ ❤ ❤ it";"";"";
"456490768589258753";"ComputerGenie#2331";"01-Jul-18 02:25 PM";"although I'm usually ass deep in tech and trading, noting in the space get me more excited then crypto being actually used a currency";"";"";
"420119978138664961";"CHMEX#0686";"01-Jul-18 03:03 PM";"Just curious do they peg it to usd? I see 2.77 Coqui =17.53 usd? Did coqui just 'moon' as its refered to?";"";"";
"456490768589258753";"ComputerGenie#2331";"01-Jul-18 03:07 PM";"An OTC purchase price doesn't effect the market price still being a pseudo of 20cents";"";"";
"420119978138664961";"CHMEX#0686";"01-Jul-18 03:07 PM";"So almost free pizza nice";"";"";
