AuthorID;Author;Date;Content;Attachments;Reactions;
"405011811511828481";"Alright#0419";"03-Jul-18 07:54 PM";"*cough*miningspeed*cough*";"";"";
"405011811511828481";"Alright#0419";"03-Jul-18 07:55 PM";"miningspeed could have hit 1000 KMD blocks in that time and would have burned 997 of it";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 07:57 PM";"mining in a pool =
* adding ""centralization"" (e.g. - in Bitcoin, because people mine more often in larger pools 1 company can easily hit 51%)
* gives income away for no reason other than convenience
* adds additional trust to a trustless system";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:15 PM";"""clustering"": {
        ""enabled"": true,
        ""forks"": ""2""
    },";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:16 PM";"Trying to add a few more threads now and this is def not limiting to 2...";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 08:17 PM";"dump the quotes";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 08:17 PM";"""forks"": 2";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:17 PM";"ah";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:18 PM";"quotes and qualifying values has always eluded me...";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:19 PM";"can never remember when they are appropriate or not";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 08:19 PM";"""2"" = string
2 = number";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 08:20 PM";"just like
""true"" = string
true = Boolean value of true/yes/1";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:26 PM";"working well so far... still get an occassional fork dying from getblocktemplate connection hanging up... but 4 threds we will see what happens";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 08:27 PM";"I'm still thinking that your os wrapped in a dogshit has something to do with that 😛";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:28 PM";"it might lol... will be moving on to Server 2016 hosted VM of Ubuntu to see how that behaves";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 08:28 PM";"I'd almost bet that when you do it will go away";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:28 PM";"i hope so... i dlike to get these devs to build an inhouse set to begin testing and building";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:29 PM";"but we run everything off MS";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:36 PM";"fingers crossed my block is coming to 100 confirms... i have payments set up as well so lets see...";"";"";
"133773904471785473";"daemonfox#6136";"03-Jul-18 08:37 PM";"There it went";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 09:06 PM";"I feel sooooooo dumb";"";"";
"456490768589258753";"ComputerGenie#2331";"03-Jul-18 09:06 PM";"I *just now* realized that ZCL didn't join the 144,5 circle-jerk";"";"";
"402210705476026368";"bishop#9773";"03-Jul-18 09:41 PM";"ZCL, the coin that just won't die";"";"";
"405011811511828481";"Alright#0419";"03-Jul-18 09:49 PM";"which coins are still on 200,9";"";"";
"405011811511828481";"Alright#0419";"03-Jul-18 09:50 PM";"KMD ZEC BTCP? ZCL CMM BCI";"";"";
"405011811511828481";"Alright#0419";"03-Jul-18 09:50 PM";"any others";"";"";
"427867553784922113";"FishyGuts#5085";"03-Jul-18 09:51 PM";"With all those Z9's KMD gonna have a nice strong hashrate.";"";"";
"427867553784922113";"FishyGuts#5085";"03-Jul-18 09:51 PM";"Anyone here feel like the 133.5 can be software patched or is it an impossibility?";"";"";
"427867553784922113";"FishyGuts#5085";"03-Jul-18 09:51 PM";"144,5? *";"";"";
"171359889921146880";"BlackJesus#6161";"03-Jul-18 09:54 PM";"144,5 will fork the z9's we won't be moving to that.";"";"";
"171359889921146880";"BlackJesus#6161";"03-Jul-18 09:54 PM";"Isn't that the k and n values";"";"";
"405011811511828481";"Alright#0419";"03-Jul-18 09:55 PM";"z9 minis are confirmed to not have enough memory for 144,5";"";"";
"171359889921146880";"BlackJesus#6161";"03-Jul-18 10:11 PM";"Zec is not doing it either";"";"";
"171359889921146880";"BlackJesus#6161";"04-Jul-18 04:51 AM";"z9 mini back in stock!";"";"";
"456490768589258753";"ComputerGenie#2331";"04-Jul-18 04:54 AM";"shhhhhhhhh";"";"";
"171359889921146880";"BlackJesus#6161";"04-Jul-18 05:27 AM";"bought another";"";"";
"171359889921146880";"BlackJesus#6161";"04-Jul-18 05:27 AM";"Dude This coinex thing is insane";"";"";
"456490768589258753";"ComputerGenie#2331";"04-Jul-18 05:27 AM";"?";"";"";
"171359889921146880";"BlackJesus#6161";"04-Jul-18 05:27 AM";"if you verify and do the coinex mining";"";"";
"171359889921146880";"BlackJesus#6161";"04-Jul-18 05:27 AM";"its over 3 months";"";"";
