AuthorID;Author;Date;Content;Attachments;Reactions;
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:20 PM";"Yeah I think that's the main thing. Important to think about a reason why LABS would have value.";"";"";
"405011811511828481";"Alright#0419";"23-Nov-18 12:21 PM";"We see it as a vital resource for contract devs. Something we *need* as an ecosystem. We're still hashing out the specifics of emissions, incentives, general game theory";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:21 PM";"My gut feeling would be to make it 1M premine locked up somehow, that can be bought with kmd or whatever by people that want something tested";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:21 PM";"That way the devs being paid in LABS know it is backed by something";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:22 PM";"And will be incentivized that way to do the tests/work";"";"";
"405011811511828481";"Alright#0419";"23-Nov-18 12:22 PM";"I don't quite understand";"";"";
"405011811511828481";"Alright#0419";"23-Nov-18 12:22 PM";"please stop by #kmdlabs and explain your ideas";"";"";
"405011811511828481";"Alright#0419";"23-Nov-18 12:23 PM";"Think about what gives BTC value. Work, yes?";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:30 PM";"posted in kmdlabs";"";"";
"448777271701143562";"smk762 -  dracocanis ominator#7640";"23-Nov-18 12:32 PM";"I one thing thought LABS would do was allow incentivised testing, with bounties paid for bug fix etc. 
Project seeking testing buys some LABS for paying bounties, and users earn LABS for testing whatever they want tested";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:33 PM";"Yeah if a project needed to buy LABS then my arguments are invalid, but alright said the LABS rewards would be created from thin air";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:34 PM";"What BTC gives value is someone asking 10.000 of them for a pizza.";"";"";
"405380797537976320";"Cryptoon#3362";"23-Nov-18 12:34 PM";"If nobody is offering anything for the LABS they earn, then it doesnt matter";"";"";
"405011811511828481";"Alright#0419";"23-Nov-18 12:45 PM";"Contract devs still needs LABS to pay notaries";"";"";
"405011811511828481";"Alright#0419";"23-Nov-18 12:45 PM";"that's what you seem to not understand";"";"";
"412482228359266328";"CrisF#3405";"23-Nov-18 12:47 PM";"Ahh, a bit quieter here.";"";"";
"412482228359266328";"CrisF#3405";"23-Nov-18 01:16 PM";"Incentivized testing is only a feature of what KMDLabs offers. And the PoC for that proved it works very well.
Projects needing specific plans for incentivized tests can set them up with us. There is a risk of 'loosing' money, but testing software generally isn't free at that level anyhow.";"";"";
"412482228359266328";"CrisF#3405";"23-Nov-18 01:18 PM";"Of course there is also the possibility of gain too.";"";"";
"232679450301431808";"blackjok3r#3181";"23-Nov-18 01:25 PM";"Its a lot about keeping devs making stuff together as well, colabaration, as they all share the same coin, rather than having a new token for evey contract, this allows things to happen much faster than usual, as have already been proven by what we have done already.";"";"";
"412482228359266328";"CrisF#3405";"23-Nov-18 01:27 PM";"Also the people using the test cluster aren't and probably won't only be devs looking to profit. Of course there is that possibility. 
Many of the people now are there to learn through there testing.";"";"";
"412482228359266328";"CrisF#3405";"23-Nov-18 01:28 PM";"As for the testers, not all and probably not most are there for a salary or even a big score.  I was there to learn, help and maybe as a very long shot get some valuable coins back.
Many people have projects, ideas, or in some cases just dreams, that they need a place to work on. KMDLabs gives them that place. The ease of use and network of support makes that very much easier than doing by themselves.";"";"";
"455741312273219595";"jl777c#5810";"23-Nov-18 02:14 PM";"LABS represents testing time. time is money, therefore LABS has value";"";"";
"455741312273219595";"jl777c#5810";"23-Nov-18 02:14 PM";"dont overthink it";"";"👍 (2)";
"272003866906722306";"TonyL#3577";"10-Dec-18 06:08 PM";"I'm imaging @jl777c like this when reading such answers  😃";"https://cdn.discordapp.com/attachments/466623354971881502/521750152684240907/unknown.png";"rum (2)";
"272003866906722306";"TonyL#3577";"10-Dec-18 06:10 PM";"Hmm this chats reorg made me think that old messages are new 😊";"";"";
"371114647052615681";"Mylo#8306";"11-Dec-18 12:35 AM";"Yeah LABS has saves time.  Everything you do saves the newbie blockchain  🐒  operator from starting from zero.  Just like Ubuntu took Debian’s testing repo and accelerated the Debian release process.  Check history from Debian Sid to the following releases.

When a dApp team knows front end coding and some of the crypto conditions logic but not vin/vout details, they’re not going to know blockchain ops, mining pools, coin migrations etc.

Getting a product to market or productization of an idea needs agility and flexibility.  LABS gives this to the ecosystem.";"";"💯 (3)";
"371114647052615681";"Mylo#8306";"11-Dec-18 12:35 AM";"*saves-time value";"";"";
"391629003154391041";"yavuz#3665";"20-Dec-18 05:47 PM";"Hi there, who can I get in touch with in regards to jobs at Komodo?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"20-Dec-18 06:13 PM";"https://komodoplatform.com/careers/";"";"";
"403137719049519106";"Audo#5667";"20-Dec-18 08:26 PM";"@yavuz , you can contact @jusoaresf";"";"";
"391629003154391041";"yavuz#3665";"20-Dec-18 09:55 PM";"Thank you @Audo";"";"";
"365233211556757505";"FabØ#8941";"21-Dec-18 03:19 PM";"hey @polycryptoblog
meta & Ludom advised to rich you about business dev matter as we are aiming to focus on developing and growing community and usage of our service on Komodo
We found very efficient to combine our effort";"";"";
"406179072922746882";"polycryptoblog#1173";"21-Dec-18 03:20 PM";"Hey @FabØ  ,  sure I can help";"";"";
"365233211556757505";"FabØ#8941";"21-Dec-18 03:20 PM";"brillant";"";"";
"365233211556757505";"FabØ#8941";"21-Dec-18 03:21 PM";"should we do that in DM or here?";"";"";
"406179072922746882";"polycryptoblog#1173";"21-Dec-18 03:21 PM";"DM is fine";"";"";
"365233211556757505";"FabØ#8941";"21-Dec-18 03:21 PM";"terrific thanks";"";"";
"464378807420452865";"Seko#7408";"01-Jan-19 05:37 PM";"Hello guys...
I'm trying to compare a PoS-based crypto currency with Pirate.

PoS is protected against 51 % attacks.  In addition, PoS could become more interesting in the future for environmentally friendly reasons.  Even Ethereum is working on a hybrid version.  I am asking myself how Komodo wants to solve this problem?  Hybrid with the help of Veruscoin?  Or is it something you don't even think about?";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 05:47 PM";"PoS has some other issues than 51% attack, though dPoW likely solves most of them";"";"";
"464378807420452865";"Seko#7408";"01-Jan-19 06:14 PM";"Where are the advantages of dPoW in compare to PoS? And what about the environmental idea?";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:24 PM";"you cant compare dPoW to PoS";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:24 PM";"dPoW works with whatever existing consensus mechanism";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:25 PM";"weakness of PoS is not external reference";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:25 PM";"dPoW is all about external reference";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:25 PM";"you need to at least understand a bit about PoS weakness to understand";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:27 PM";"https://medium.com/@robertgreenfieldiv/vulnerability-proof-of-work-vs-proof-of-stake-f0c44807d18c";"";"";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:27 PM";"seems a decent comparison";"";"🤝 (1)";
"455741312273219595";"jl777c#5810";"01-Jan-19 06:31 PM";"well, i guess it ignores the 51% attack for PoW, i guess it goes without saying";"";"";
"371114647052615681";"Mylo#8306";"02-Jan-19 02:41 AM";"If consensus is a layer of concrete on the sidewalk/pavement, and your layer of concrete is as thick as your community invollved (PoW or PoS), there is still one layer of concrete.

One layer of concrete is pretty easy to drill into and make a hole for a person to squeeze into.

dPoW adds 2 more concrete layers (KMD & BTC), and an important timing layer.

Try drilling into 3 layers of concrete, of different grades.  You need different drill bits to go through different harder concrete.

The KMD & BTC layers also have steel mesh to re-inforce and strengthen it.
Your drill needs to be good enough to drill through 3 layers of concrete, be wide enough for the  person to climb into.

The drill holes are filled by very quickly drying cement, almost as soon as someone tries drilling into it - because the cement auto-repairs as time moves forwards (blocks are made).";"";"🙏 (2),❤ (1)";
"371114647052615681";"Mylo#8306";"02-Jan-19 02:42 AM";"*involved (typo)";"";"";
"365983448739086348";"Cranky#9935";"07-Jan-19 12:58 AM";"Version 1.3.0.0 of Credits is now released. This is again a mandatory update. The code will  fork from block 550,000. Can I please ask that BarterDEX update the Credits' code?
All new binaries can be downloaded from https://github.com/CRDS/Credits/releases/tag/v1.3.0.0";"";"";
"365983448739086348";"Cranky#9935";"07-Jan-19 12:58 AM";"Tried to PM @Diesmaster but the message bounced.";"";"";
"395274075985018880";"Regnar#6164";"07-Jan-19 01:22 AM";"I think there be a pinned message for this channel to explain what it is all about.";"";"";
