AuthorID;Author;Date;Content;Attachments;Reactions;
"456226577798135808";"Deleted User#0000";"06-Jul-18 12:40 PM";"No just a repost onto r/cryptocurrency on reddit :)";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 01:11 PM";"Re 51% attacks and Delayed Proof-of-Work, would 'Duplicated Proof-of-Work' make it simpler to understand?";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 01:12 PM";"Perhaps people don't get what it means by 'delayed' and the efficacy is lost ... unless I'm way off with duplicate as an adjective here.";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 01:13 PM";"KOMODO 2FA";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 01:14 PM";"Nice, everyone gets 2FA";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 01:14 PM";"Yup, that's how I've even pushing it for chainzilla clients";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 01:14 PM";"That's how I refer to it on the upcoming video too";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 01:15 PM";"I understand that ... makes easy sense. Lay people like myself entering the space would grasp that concept.
Nicely worded mate.";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 01:16 PM";"👍 👍";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 01:17 PM";"Perhaps a community vote (Twitter poll maybe?) on whether 2FA, duplicate, delayed, or another adjective is needed.";"";"";
"136534544470900736";"benohanlon#1119";"06-Jul-18 02:34 PM";"People responding to the KIN logo bounties here - if you guys want to have your say then drop in and tell us if you like any of them https://forum.komodoplatform.com/t/5-kmd-graphics-a-logo-for-kin-komodo-influencer-network/122/7.

Personally I like the one Brenny did but without the black.";"";"";
"136534544470900736";"benohanlon#1119";"06-Jul-18 02:35 PM";"With KIN - we all get a say... we can all contribute and discuss.";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 02:52 PM";"Komodo '3FA' - 1. Your chain  2. Komodo  3. Bitcoin ... authenticated 3 times securing against 51% attack";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:00 PM";"I thought of the 3FA specially when we have a second tier of notarizations";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:00 PM";"however, that's just overkill. I think 2FA gets the point across and it resonates with most people";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:00 PM";"two factor authentication is a common concept";"";"";
"456842836218740749";"RAE#3178";"06-Jul-18 03:06 PM";"Agreed, is 2FA trademarked by Google or anyone else though?";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:16 PM";"i dont think so";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:16 PM";"they trademarked google auth";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:16 PM";"2fa is just an acronym";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:17 PM";"yubikey has a 2fa";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:17 PM";"and so does authy";"";"";
"303794669945618442";"PTYX#6840";"06-Jul-18 03:17 PM";"we are the first to offer blockchain 2fa";"";"";
"464378807420452865";"Seko#7408";"06-Jul-18 05:07 PM";"2FA for what? Can you explain? 2FA for the chain or for Agama?";"";"";
"242635006516658197";"jorian#4555";"06-Jul-18 05:09 PM";"2FA security for a blockchain. The 2nd factor is bitcoin security";"";"";
"242635006516658197";"jorian#4555";"06-Jul-18 05:10 PM";"it's to describe the dPoW tech";"";"";
"171359889921146880";"BlackJesus#6161";"06-Jul-18 05:10 PM";"@Daniel CP excellent write up on the MoMoM technology";"";"🙏 (1)";
