AuthorID;Author;Date;Content;Attachments;Reactions;
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:05 PM";"not even sure 2 hrs is enough time to look at the PoS code, much less the code from a security aspect";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:06 PM";"Absolutely right";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:06 PM";"That's why I say I am far from convinced.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:07 PM";"I don't think Komodo has had enough scrutiny and attack by a big margin to say anything about the security.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:08 PM";"You mean the EMC2 attack?";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:09 PM";"There are contradicting stories about that, so I don't know who to believe...";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:09 PM";"I can think of 5 things that were done just because of an attack theory and with any due respect, the EMC2 ""attack"" was laughable";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:11 PM";"Ok, but it depends on how you look at that... if you see a trend there of ""successful attack --> fixed"", then we can expect more successful attacks, right 😉";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:14 PM";"Thanks a lot for helping me out. I will investigate further. If I have more questions, I'll be back.";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:14 PM";"@yope I'm not naive enough to believe that there are 0 vectors, just sure that the idea you were asking about isn't one of them";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:15 PM";"Ah, but back to my original question: Isn't there a sort of FAQ or other document with answers to these questions, which I assume I am by far not the only one asking?";"";"";
"240544146320916480";"CryptoNinjaa#5350";"30-Mar-19 02:17 PM";"https://blog.komodoplatform.com/delayed-proof-of-work-explained-9a74250dbb86";"";"👌 (1),☝ (1)";
"451439894250913792";"yope#8519";"30-Mar-19 02:18 PM";"I don't think my reasoning is very special... I am a noob at blockcahin code still, and if I can come up with such a question in 2 hours of investigation, many others should also, given enough critical eyes look at this project.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:20 PM";"Thanks, @CryptoNinjaa , but I have already seen that article.... will read it more thorooughly.";"";"👍 (1)";
"451439894250913792";"yope#8519";"30-Mar-19 02:20 PM";"Until now I have found little deep technical details in it.";"";"";
"301766691992371210";"Markus#5464";"30-Mar-19 02:20 PM";"How come KMD dont make a private blockchain and notarize to it? then no btc would be required to be spent and notarizing would be literally for free";"";"";
"301766691992371210";"Markus#5464";"30-Mar-19 02:21 PM";"but having 64 notary nodes is sort of centralized aswell if we think that way";"";"";
"301766691992371210";"Markus#5464";"30-Mar-19 02:22 PM";"i get ur point ^^";"";"";
"301766691992371210";"Markus#5464";"30-Mar-19 02:22 PM";"was just a idea";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:24 PM";"`How come KMD dont make a private blockchain and notarize to it?`
One of the reasons I can think of is ""what if it becomes known/compromised?"", if that ever happened, security would be nonexistent (and the de/centralized thing)";"";"";
"301766691992371210";"Markus#5464";"30-Mar-19 02:24 PM";"ye i quess";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:25 PM";"That's centralized.";"";"";
"301766691992371210";"Markus#5464";"30-Mar-19 02:25 PM";"hmm";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:25 PM";"`privately controled, authorized chain` would be one way to get rid of the troll known as @ComputerGenie 👴🏼📢 😛";"";"💯 (1)";
"451439894250913792";"yope#8519";"30-Mar-19 02:26 PM";"But you cannot compare the 64 NN's to the mining network of bitcoin in terms of centralization.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:27 PM";"How? There are a few bigger mining pools, but there are still a lot of individual miners...";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:27 PM";"in each pool";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:29 PM";"No, they can't";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:29 PM";"`a lot of individual miners...
in each pool`
each of them are generally meaningless in the system, as they generally don't control nodes for more than 1-4 minute intervals";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:29 PM";"Consensus is spread through the network";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:30 PM";"How?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:30 PM";"1 pool with 5000 miners that = 500 PH is no different, in any way, than 1 pool with 1 miner who has 500 PH";"";"☝ (1)";
"451439894250913792";"yope#8519";"30-Mar-19 02:32 PM";"No.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:32 PM";"The individual miners are.";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:33 PM";"yes, in a consensus manner; because, almost no miners ever know what consensus code their pool is running
which makes the miners moot";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:34 PM";"Still, the bitcoin network would reject a block with incorrect transactions in it...";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:34 PM";"there's more to consensus than just tx confirmation";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:36 PM";"it's entirely possible for Core to create consensus code that disallows any blocks to connect that are created by ClientX, just on client tag and nothing else (all else being equal)";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:36 PM";"assuming pools run agreeing code";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:37 PM";"consensus code, literally, defines what is/isn't acceptable";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:38 PM";"`if pool owners really want to double spend or censor transactions, they can`
the latter is exceptionally easy";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:40 PM";"As much as I like to bag on Core, I think they would rollback an economically significant ds";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:40 PM";"indeed";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:41 PM";"Some reports say, that right now it would cost you 1.4 billion USD to 51% attack the bitcoin network...";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:41 PM";"Gains would need to be vastly higher than that.";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:42 PM";"I still 1/2 wonder why Bitmain hasn't done it 😛";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:42 PM";"They can't. Bitmain is almost bankrupt.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:42 PM";"No it is not for free. They still pay electricity";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:43 PM";"You underestimate the power of *not* selling mining equipment 😛";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:43 PM";"I still don't think it is that easy that pool owners can collude while miners just keep obeying them.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:44 PM";"Why do you think that is possible?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:45 PM";"I'd estimate that 80% of miners wouldn't know anything that happened unless it was on reddit or twatter, and even then I don't think they'd understand";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:46 PM";"the majority of miners don't even understand the basics and a large portion have never even had a client and/or privkey";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:47 PM";"Yes, but I don't think that pool owners get hold of the blocks. If it was like that, someone would have called them out long ago.";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:49 PM";"The article you linked even says it: Pool owners concentrate hash power, but don't control it.";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:51 PM";"` If it was like that, someone would have called them out long ago.`
People ignore what they want, BM has been ""called out"" 1000 times for ""covert"" things and no one cares (partly because no direct evidence, partly because they just don't care as long as they get their $2)";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:52 PM";"https://bitcoinmagazine.com/articles/op-ed-bitcoin-mining-attacks-are-overblown/";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:52 PM";"If I do a 51% and you ""call me out"", what good is your claim unless you can actively show what I did?";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:54 PM";"@ComputerGenie 👴🏼📢 What I meant by calling out is that if pool owners actually could control the hashing power they concentrate, that would be a known fact by now.";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:56 PM";"`if pool owners actually could control the hashing power they concentrate, that would be a known fact by now.`
You mean like the literal pages slush has allowing miners to vote on consensus options?";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:56 PM";"vs
other pools do whatever and miners don't know";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:58 PM";"""control"" is a broad term";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:58 PM";"https://news.bitcoin.com/a-51-attack-on-bitcoin-means-mutually-assured-destruction/";"";"";
"451439894250913792";"yope#8519";"30-Mar-19 02:59 PM";"Sorry guys, I have to go now. Interesting discussion. Thanks to all.";"";"👋 (1)";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 02:59 PM";"Of the title, I tend to agree and think that's why BM never did it";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 03:13 PM";"I'm loathe to admit that I don't see that ""more profitable coin"" in the near future ☹";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 03:19 PM";"While I admit that the current architecture likely wouldn't allow for it to happen again, I'm still morally opposed to a mutable chain";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"30-Mar-19 03:29 PM";"I think it could happen, but I don't think that would be the rally cry (too man fanboys and too many will never grasp what's wrong with Core control anyway)";"";"";
"371114647052615681";"Mylo#8306";"27-Apr-19 10:18 AM";"https://www.youtube.com/watch?v=RijGNytjbOI&feature=youtu.be";"";"";
"371114647052615681";"Mylo#8306";"27-Apr-19 10:22 AM";"tl;dw;
The past three years of vulnerability research and cryptanalysis has not been kind to the JOSE family of Internet standards (most commonly known as JSON Web Tokens a.k.a. JWT). This has led to many security experts declaring boldly, ""Don't use JWT!"" but has left many developers in want of a viable alternative.";"";"";
"363019187880460288";"CryptoFoxGaming#5228";"28-Apr-19 07:19 PM";"If there is any need for someone trained in network and transport layer security, let me know.";"";"";
"371114647052615681";"Mylo#8306";"29-Apr-19 03:23 AM";"Dockerhub apparently.";"";"troll_lol (2)";
"363019187880460288";"CryptoFoxGaming#5228";"07-May-19 12:14 PM";"Interesting read that may have blockchain applications:

https://www.helpnetsecurity.com/2019/05/07/handshake-style-encryption/";"";"";
"352577127494713345";"phm87#7395";"18-May-19 08:24 PM";"https://twitter.com/ChristopherA/status/1129766926119559169";"";"";
"352577127494713345";"phm87#7395";"18-May-19 08:24 PM";"https://twitter.com/hashcat/status/1129441728761610242";"";"";
"352577127494713345";"phm87#7395";"18-May-19 08:25 PM";"(I wanted to post in security channel but I did not find one so I posted here)";"";"👌 (2)";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"18-May-19 10:07 PM";"`Don’t store bitcoin recovery keys in a pkzip unless they are worth less than that!`
an app that hasn't been updated since Vista can be cracked by modern servers, who'da thunk it 😮";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 08:45 PM";"Hi everyone. 

After more than 4 months of trying to have BAY listed on the OEX exchange, we have had to concede to the fact that they have stolen our listing fee and will not be listing us. 
We have tried many times to get an exact date of listing and each time there has been a delay with various excuses.
Knowing we have had 3 BTC stolen which could have been spent on marketing or put towards another exchange listing is very frustrating. We will look into legal options to try and recover the fees, as long as it isn’t too expensive of course.
Please feel free to share this news on social media or other chats, and let’s help to make sure no other projects are scammed into losing money from this exchange.";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 08:48 PM";"Beware of OEX exchnge... BitBay paíd a listing fee, haven't been listed and they don't Payback It back. I'm a Komodo holder and a BitBay holder too. 
I just wanted to let you know and warn you.";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 08:48 PM";"Let's hope nobody else is scammed";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"21-May-19 08:48 PM";"@vicmao How's that related to KMD security related topics for all Komodo APIs, web, wallets, dapps?";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 08:49 PM";"Sorry if it's not the place. I just wanted to share it";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 08:50 PM";"Delete It or warn whoever could interest this";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 08:50 PM";"Sorry again";"";"";
"371196912084451328";"vicmao#2684";"21-May-19 09:05 PM";"@Deleted User 👍";"";"";
"430818734530101248";"KomodoWorld#8282";"24-May-19 07:58 PM";"https://medium.com/mycrypto/disclosure-key-generation-vulnerability-found-on-walletgenerator-net-potentially-malicious-3d8936485961";"";"";
"430818734530101248";"KomodoWorld#8282";"24-May-19 08:02 PM";"Wallergenerator.net isn't that used for the paperwallet ? Could be important";"";"";
"455741312273219595";"jl777c#5810";"24-May-19 08:04 PM";"NEVER NEVER NEVER use an online website to generate privkeys";"";"";
"455741312273219595";"jl777c#5810";"24-May-19 08:06 PM";"easier to just send your coins directly to hollowman";"";"😂 (1),abusedsmily (1)";
"430818734530101248";"KomodoWorld#8282";"24-May-19 08:18 PM";"yes that's stated in the instructions, I made a few paperwallets in the past but always offline in a live ubuntu cd";"";"";
"430818734530101248";"KomodoWorld#8282";"24-May-19 08:33 PM";"If the rng is compromised the paperwallet is at risk even when properly generated offline. Anyway the kmd version was forked long before the period mentioned, so it should be safe";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"25-May-19 12:41 AM";"```Step 0. Follow the security checklist recommendation

First step is to download this website from Github and open the index.html file directly from your computer. It's just too easy to sneak some evil code in the 6000+ lines of javascript to leak your private key, and you don't want to see your fund stolen. Code version control make it much easier to cross-check what actually run. For extra security, unplug your Internet access while generating your wallet. ```";"";"";
"474206298427097099";"ComputerGenie 👴🏼📢#7004";"25-May-19 12:42 AM";"Guess you get what you get when you don't follow instructions?";"";"";
"430818734530101248";"KomodoWorld#8282";"25-May-19 04:27 AM";"I asked and indeed it applies only to people who opened the website and disconnected from internet. Not the right way to use it. Downloading from github was always safe";"";"";
"136447902238244864";"Andy#1801";"05-Jun-19 01:17 PM";"I am also curious";"";"";
"136447902238244864";"Andy#1801";"05-Jun-19 01:18 PM";"In times like these wallets should stick together to solve the issue.";"";"";
"455741312273219595";"jl777c#5810";"05-Jun-19 01:18 PM";"if you use agama code from this year, then likely you are affected, if not, then very likely not as it appears agama was specifically targeted";"";"";
