AuthorID;Author;Date;Content;Attachments;Reactions;
"455021680935436290";"Gateway#3763";"13-Jul-18 07:01 PM";"[dscrdutrum] <Emman - DevOps> Sorry, @wanderingwahoo , we're still a bit used to Slack.";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 07:02 PM";"[dscrdutrum] <Emman - DevOps> Sometimes I look for the thread button 😅";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 07:03 PM";"[dscrdutrum] <YorkLab> @Cryptoon  it's 2 months when the wallet comes out in August.";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 08:05 PM";"[dscrdutrum] <Cryptoon> Ahaa not just agamac";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 08:05 PM";"[dscrdutrum] <Cryptoon> ?";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 08:08 PM";"[dscrdutrum] <YorkLab> When OOT wallet comes out then the OOT Holding Reward (OHR) will apply.";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 08:09 PM";"[dscrdutrum] <YorkLab> Should be out sometime next month.";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 08:09 PM";"[dscrdutrum] <YorkLab> Does not work in Agama.";"";"";
"455021680935436290";"Gateway#3763";"13-Jul-18 11:03 PM";"[dscrdutrum] <Emman - DevOps> It shouldn't be hard to implement in Agama as well. But we cannot make promises about when that will happen.";"";"";
"359896731942387712";"Sri#6686";"14-Jul-18 06:30 AM";"https://medium.com/utrum/utrum-weekly-update-94c7759c2551";"";"";
"455021680935436290";"Gateway#3763";"14-Jul-18 02:11 PM";"[dscrdutrum] <YorkLab> I noticed a Telegram link was not given in the medium post. Are we steering newbies to Discord?";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 02:40 AM";"[dscrdutrum] <Sri - Project Lead> I think John missed it, will add now";"";"";
"369984017275027476";"cryptojokermic#0314";"15-Jul-18 12:31 PM";"Does Utrum have a discord or telegram?";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 12:43 PM";"[dscrdutrum] <Emman - DevOps> Welcome! 👋";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 08:25 PM";"[dscrdutrum] <Cryptoon> Was the referral bounty OOT already distributed?";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 08:25 PM";"[dscrdutrum] <Cryptoon> I have some OOT I cant account for in my blockfolio and wondering if I bought it or whether it was from the bounty :p";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 08:27 PM";"[dscrdutrum] <YorkLab> If you mean from bountyhive, yes there was a distribution.";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 08:37 PM";"[dscrdutrum] <Cryptoon> No the 5% bonus";"";"";
"455021680935436290";"Gateway#3763";"15-Jul-18 08:38 PM";"[dscrdutrum] <Cryptoon> I dont think its that, think I bought some more, will check barterdex files tomorrow";"";"";
"455021680935436290";"Gateway#3763";"16-Jul-18 04:29 AM";"[dscrdutrum] <Sri - Project Lead> Yes @Cryptoon referral tokens are distributed";"";"";
"455021680935436290";"Gateway#3763";"16-Jul-18 04:30 AM";"[dscrdutrum] <Sri - Project Lead> You received them";"";"";
"455021680935436290";"Gateway#3763";"16-Jul-18 06:53 AM";"[dscrdutrum] <Cryptoon> Was it july 5th?";"";"";
"455021680935436290";"Gateway#3763";"16-Jul-18 07:38 AM";"[dscrdutrum] <Sri - Project Lead> Yes @Cryptoon";"";"";
