AuthorID;Author;Date;Content;Attachments;Reactions;
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:43 PM";"I corrected it";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:43 PM";"And you took it off topic";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:43 PM";"Don't act for 5 seconds like you didn't.";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:43 PM";"@Beetcoin im driving I’ll answer more about kmd in a few minutes. But computer genie is right in the fact that a lot of octanes are mixed to make different levels. But if I run lower octane it does throw off my fuel/timing maps and preform worse.";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:43 PM";"But we should drop the gas because it’s irrelevant hah";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:44 PM";"Just as soon as he admits his claim was wrong, that there are cars made that in fact REQUIRE 91";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:44 PM";"As proven by my link";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:44 PM";"And then he can step off his soapbox about being a 4th generation mechanic";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:44 PM";"Like he's not speaking to someone in the same fucking field";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:44 PM";"Probably hasn't even passed his ASE master certs'";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:44 PM";"They only require it based on the way they are tuned. If they were just tuned for lower octane it wouldn’t be required";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:44 PM";"Correct";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:45 PM";"And he came back with ""no, they are recommended not required"", and i gave him several examples of REQUIRED vehicles";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:45 PM";"And then he went on to ignore, slander, and attack";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:45 PM";"all side tracking my question, of whether or not that was anyone who could point me in the direction of the logic concerning the inaction of a fork";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:45 PM";"Specifically, was it debated? Voted on?";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:45 PM";"Is there a log?";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:46 PM";"Well required is still sketchy. It will run with lower octane but not as well.";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:46 PM";"Required differs from Recommended, but some are in fact required";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:46 PM";"As for komodo there is just no reason to fork. ASICS are fine on our network";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:47 PM";"I've heard that answer";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:47 PM";"But is that under the knowledge that it will throw off more miners from the network whom were supporting it?";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:47 PM";"Why change something that isn’t broken or a problem?";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:47 PM";"To adhere to the fundamental construct of equihash?";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:47 PM";"Every other z fork wants to fork to prevent ASICS";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:47 PM";"Hence they are forking";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:48 PM";"In a dumb way too";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:48 PM";"Right, because that's what Equihash was made for";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:48 PM";"Not with kmd";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:48 PM";"Asic resistance to keep mining from being centralized";"";"";
"456490768589258753";"ComputerGenie#2331";"28-Jun-18 12:48 PM";"""To adhere to the fundamental construct of equihash?""
Are you over at BTCG giving them shit about a GPU not being a CPU? With their ""one CPU one vote"" mantra";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:48 PM";"In komodo it’s been established that notaries mine 75% even since the start";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:49 PM";"There’s no need to fork to prevent ASICS mining the other 25%";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:49 PM";"There is, if the community wants it, no?";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:49 PM";"You're affectively alienating supporters.";"";"";
"456490768589258753";"ComputerGenie#2331";"28-Jun-18 12:49 PM";"""Asic resistance to keep mining from being centralized""
Stay tha fek off reddit and come back with a real claim";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:49 PM";"CG";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:49 PM";"Go read up about crypto, please";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:50 PM";"Well the claims that ASICS make centralization is wrong. As Genie said yesterday (you can scroll up), you can buy a 850$ gpu or 850$ asic. What’s it matter?";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:50 PM";"I already linked you straight to the wikipedia for equihash which uses that claim verbatim";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:50 PM";"its in half the white papers";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:51 PM";"Except for neither the asic or the gpu is $850";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:51 PM";"That argument is completely trash";"";"";
"456490768589258753";"ComputerGenie#2331";"28-Jun-18 12:51 PM";"""mining from being centralized"": because some guy with $1million can but 90,000 ASICs but somehow can't buy 900,000 GPUs? ffs, enter reality";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:51 PM";"Try buying 900,000 gpus CG";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:52 PM";"Christ, you probably only have 4 gpus in the first place";"";"";
"456490768589258753";"ComputerGenie#2331";"28-Jun-18 12:52 PM";"There's this little site called ""ebay"", you should chek it out";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:52 PM";"Ebay doesn't have 900,000 gpus";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:52 PM";"Stop talking";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:53 PM";"@xRobeSx the point was the alienation of equihash miners who are vehemently against asics, therefore supporters of the equihash movement, which is anti asic";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:53 PM";"And the logic behind not forking";"";"";
"456490768589258753";"ComputerGenie#2331";"28-Jun-18 12:54 PM";"""Christ, you probably only have 4 gpus in the first place""
Kindly fuck off back to your unSafeCoin troll hole";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:54 PM";"Just since KMD uses equihash doesn’t mean we have to believe it can only be used for gpu miners....";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:54 PM";"Specifically, who speaks for the Equihash miners when a decision like this gets made";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:54 PM";"@ComputerGenie I don't even know what safecoin is, please stop responding, you're clearly drunk, or trolling, or both.";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:55 PM";"I agree, equihash isn't just for gpu miners, but it is specifically anti-asic";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:55 PM";"@Beetcoin day 1 as soon as the z9 got announced we asked @jl777c if KMD would fork or not";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:55 PM";"Like, NEVER asic";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:55 PM";"literally I asked 30 seconds after seeing the miner";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:55 PM";"i know someone screenshotted it";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:56 PM";"James answered instantly and said we would not fork....";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:56 PM";"there is no reason to";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:56 PM";"So, one man saying ""we're not going to fork we have no reason"", makes that final? And nobody brings up the concern for supporters and losing that support?";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:57 PM";"Well that one man is our Lead Dev, and no one else cared...";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:57 PM";"where were you then?";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:57 PM";"Not aware this discord was even here, apparently";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:57 PM";"the discussion was on slack before we even came to discord";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:57 PM";"Probably busy in my mineshaft mining kmd to be honest";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:57 PM";"I don't do slack, so that's certainly a reason why";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:58 PM";"well that was the primary chat for KMD";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:58 PM";"But its actually alarming that nobody said anything.";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:58 PM";"its not really that alarming, as anyone who can buy GPU's can buy ASIC's...";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:58 PM";"for about the same exact price";"";"";
"457211594137534465";"xRobeSx#5136";"28-Jun-18 12:58 PM";"and its more efficient";"";"";
"228675911396884481";"Beetcoin#9049";"28-Jun-18 12:58 PM";"They are not even close";"";"";
