AuthorID;Author;Date;Content;Attachments;Reactions;
"405011811511828481";"Alright#0419";"22-Jun-18 09:05 PM";"https://www.youtube.com/watch?v=tmQJSSLsu5s";"";"🎧 (1)";
"456490768589258753";"ComputerGenie#2331";"22-Jun-18 09:42 PM";"😜";"";"";
"368864295397752833";"metaphilibert#0926";"26-Jun-18 12:27 PM";"https://youtu.be/gfjwCTxF43g";"";"👀 (2)";
"368864295397752833";"metaphilibert#0926";"26-Jun-18 12:27 PM";"😋";"";"";
"430818734530101248";"KomodoWorld#8282";"18-Jul-18 06:45 AM";"https://bitcoinnews.com/redditor-who-made-10k-bitcoin-prediction-in-2014-claims-to-be-time-traveler-warns-of-bitcoin-nuclear-war/";"";"";
"430818734530101248";"KomodoWorld#8282";"18-Jul-18 06:45 AM";"ehi it worked!";"";"";
"370026641323327491";"ph03nix#3115";"18-Jul-18 06:47 AM";"🚌";"";"💯 (5)";
"402562688254738432";"Yassin#3685";"15-Aug-18 12:13 PM";"where is Mr President? 👀";"";"";
"420119978138664961";"CHMEX#0686";"15-Aug-18 12:53 PM";"he went on holiday @Hollowman9000 is his deputy";"";"";
"403400248879218690";"Hollowman9000#3344";"15-Aug-18 01:02 PM";"What’s the matter at hand?";"";"";
"402562688254738432";"Yassin#3685";"16-Aug-18 01:45 PM";":trollface:";"";"";
"402562688254738432";"Yassin#3685";"16-Aug-18 01:45 PM";":yassinheart:";"";"";
"368864295397752833";"metaphilibert#0926";"22-Aug-18 08:13 PM";"When bus @Hollowman9000 deputy :trollface: ? (if a question about when is relevant when talking about time travel)";"";"";
"403400248879218690";"Hollowman9000#3344";"23-Aug-18 12:42 AM";"Mr President is currently trapped in the 1800s in the Wild West";"";"";
"403400248879218690";"Hollowman9000#3344";"23-Aug-18 12:42 AM";"The bus had some issues";"";"";
"403400248879218690";"Hollowman9000#3344";"23-Aug-18 12:42 AM";"They’re being sorted out";"";"";
"403400248879218690";"Hollowman9000#3344";"23-Aug-18 12:43 AM";"I got a message from him via western union detailing the debacle";"";"";
"403400248879218690";"Hollowman9000#3344";"23-Aug-18 12:43 AM";"It was the oldest message they had, they had bets on whether the recipient would be real";"";"";
"303794669945618442";"PTYX#6840";"23-Aug-18 03:16 AM";"😂 when Thomas Edison invented the phone, he had 2 voicemails from Mr President.";"";"😂 (5),🤔 (1)";
"368864295397752833";"metaphilibert#0926";"24-Aug-18 10:04 AM";"😂";"";"";
"403400248879218690";"Hollowman9000#3344";"25-Aug-18 03:30 AM";"Ha";"";"";
"414518440649555970";"tolken#2655";"01-Sep-18 03:09 PM";"Alternate timeline.";"";"";
"402562688254738432";"Yassin#3685";"01-Sep-18 06:56 PM";"i hope, he is fine, please Mr Presisdent sent me a message with my secret question 😉 :trollface:";"";"";
"403137719049519106";"Audo#5667";"08-Sep-18 10:43 PM";"be aware of the competition: https://upload.wikimedia.org/wikipedia/en/b/bd/Click_film.jpg";"";"👆 (1),trollface (1)";
"459028995024093194";"kmdkrazy#8280";"11-Sep-18 11:29 PM";"remove the space in front of you and you will be automatically sucked into that space. a nuclear mass reactor that hyper drives the object in any direction at almost the speed of light. that is how you time travel forward";"";"";
"459028995024093194";"kmdkrazy#8280";"11-Sep-18 11:33 PM";"tesla coils joined around the world would give enough energy to drive these devices - a block chain energy grid";"";"";
"403400248879218690";"Hollowman9000#3344";"12-Sep-18 07:45 PM";"wat";"";"👆 (1)";
"459028995024093194";"kmdkrazy#8280";"12-Sep-18 09:05 PM";"too much to explain = except it would take a lot of mass or energy - so a mass/energy repeater would need to be created like poles of a magnet - energy would need to be reused it would circulate around the machine";"";"";
"459028995024093194";"kmdkrazy#8280";"12-Sep-18 09:07 PM";"creating the hole in space that you would arrive in --instantly --";"";"";
