AuthorID,Author,Date,Content,Attachments,Reactions
"455021680935436290","Gateway#3763","13-Dec-19 04:13 AM","[telegram] <Mixic> Komodo v0.5.0 (Obsidian Dragon) mandatory update is ready and available on GitHub :
 https://github.com/KomodoPlatform/komodo/tree/master 
release: https://github.com/KomodoPlatform/komodo/releases/tag/0.5.0-bf30f32
Please update your infrastructure to this version as soon as possible.
The update goes live (activates) on December 20, 2019 11:06am UTC.","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:04 AM","[telegram] <TheCrabbyPaddy> Anyone having issues with ledger","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:04 AM","[telegram] <TheCrabbyPaddy> amount does not seem to update, does not seem to include all addresses, and sending gives bad tx input error","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:05 AM","[telegram] <TheCrabbyPaddy> also cannot sync properly","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:05 AM","[telegram] <TheCrabbyPaddy> Needing to send funds out asap, but dont want to compromise the address","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:16 AM","[telegram] <t0sma> Did you update your Ledger? (re @TheCrabbyPaddy: Needing to send funds out asap, but dont want to compromise the address)","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:16 AM","[telegram] <TheCrabbyPaddy> tried pre update","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:16 AM","[telegram] <TheCrabbyPaddy> now updated","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:16 AM","[telegram] <TheCrabbyPaddy> uninstall reinstall everything","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:16 AM","[telegram] <TheCrabbyPaddy> firmware, komodo etc","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:17 AM","[telegram] <TheCrabbyPaddy> still does not sync","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:17 AM","[telegram] <TheCrabbyPaddy> Sort of urgently need to access atm 🤣","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:17 AM","[telegram] <TheCrabbyPaddy> so komodo is working for you i presume @t0sma ?","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:17 AM","[telegram] <t0sma> Witch wallet? Ledger live? Magnum?","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:18 AM","[telegram] <t0sma> ? Just trying to help you (re @TheCrabbyPaddy: so komodo is working for you i presume @t0sma ?)","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:20 AM","[telegram] <TheCrabbyPaddy> Ledger live 😟","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:20 AM","[telegram] <TheCrabbyPaddy> Unless there’s another way to access ledger funds safely","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:21 AM","[telegram] <t0sma> Magnum wallet. I use it","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:22 AM","[telegram] <t0sma> Many of ledger owners here use Magnum wallet to access to their KMD and claim rewards","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:23 AM","[telegram] <t0sma> You can import your wallet from ledger. You will have access to your funds.","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:24 AM","[telegram] <TheCrabbyPaddy> Thanks. Is magnum open source / 100% trustable? Did not Oml now about ledger support 😄","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:24 AM","[telegram] <t0sma> You're privat keys stay of course on the ledger. You have to confirm transaction on the device.","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:25 AM","[telegram] <t0sma> It's not open source. But secure with a ledger. Maybe an admin can confirm.","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:26 AM","[telegram] <t0sma> They have a Telegram channel if you want.","",""
"455021680935436290","Gateway#3763","13-Dec-19 06:26 AM","[telegram] <TheCrabbyPaddy> 🙏 thanks for the help. Waiting for admin","",""
"455021680935436290","Gateway#3763","13-Dec-19 09:30 AM","[telegram] <Acura360> https://twitter.com/Bl0ckchain/status/1202924126865887233","",""
"455021680935436290","Gateway#3763","13-Dec-19 10:08 AM","[telegram] <Kennedy> 电报推广 增粉    微信推广增粉   推特   关注投票请联系 @gray520","https://cdn.discordapp.com/attachments/454632720212033537/654987978392862720/file_1912.jpg",""
